2023-11-08T11-17-00_2023WN312083.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-08T11-17-00_2023WN312083.txt,Témata článku,Vojenské operace Izraele,Historie/kontextualizace
2023-11-08T11-17-00_2023WN312083.txt,Hlavní téma článku,Vojenské operace Izraele
2023-11-08T11-17-00_2023WN312083.txt,Mediální rámce (multiple),Historicko-kulturní rámec,Lokální rámec
2023-11-08T11-17-00_2023WN312083.txt,Mluvčí,Média a novináři,Očití svědci a civilisté z Izraele
2023-11-05T08-41-00_2023WN309011.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Dopad impact
2023-11-05T08-41-00_2023WN309011.txt,Témata článku,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309011.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309011.txt,Mediální rámce (multiple),Historicko-kulturní rámec
2023-10-19T10-57-00_2023WN292057.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-10-19T10-57-00_2023WN292057.txt,Témata článku,Vojenské operace Izraele,Dopad na izraelské civilisty,Dopad na palestinské civilisty
2023-10-19T10-57-00_2023WN292057.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-19T10-57-00_2023WN292057.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-19T10-57-00_2023WN292057.txt,Mluvčí,Média a novináři,Očití svědci a civilisté z Izraele,Očití svědci a civilisté z Palestiny
