2023-10-07T00-00-00_2023WN280011.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence
2023-10-07T00-00-00_2023WN280011.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280011.txt,Hlavní téma článku,Teroristické operace
2023-10-07T00-00-00_2023WN280011.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-07T00-00-00_2023WN280011.txt,Mluvčí,Média a novináři
2023-10-07T00-00-00_2023WN280056.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-10-07T00-00-00_2023WN280056.txt,Témata článku,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280056.txt,Hlavní téma článku,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280056.txt,Mediální rámce (multiple),Rámec konfliktu
2023-10-07T00-00-00_2023WN280056.txt,Mluvčí,Politici ze ostatních světových zemí,Nezávislí experti a analytici
2023-10-09T09-11-00_2023WN282037.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Personalizace personalization,Dopad impact
2023-10-09T09-11-00_2023WN282037.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty
2023-10-09T09-11-00_2023WN282037.txt,Hlavní téma článku,Teroristické operace
2023-10-09T09-11-00_2023WN282037.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-09T09-11-00_2023WN282037.txt,Mluvčí,Média a novináři,Očití svědci a civilisté z Izraele
2023-10-09T12-53-00_2023WN282086.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence
2023-10-09T12-53-00_2023WN282086.txt,Témata článku,Ekonomické důsledky
2023-10-09T12-53-00_2023WN282086.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-09T12-53-00_2023WN282086.txt,Mediální rámce (multiple),Geopolitický rámec,Lokální rámec
2023-10-09T12-53-00_2023WN282086.txt,Mluvčí,Představitelé mezinárodních a neziskových organizací,Nezávislí experti a analytici,Média a novináři
2023-10-09T14-50-00_2023WN282113.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence
2023-10-09T14-50-00_2023WN282113.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Globální reakce veřejnosti
2023-10-09T14-50-00_2023WN282113.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-10-09T14-50-00_2023WN282113.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-09T14-50-00_2023WN282113.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-09T16-46-00_2023WN282130.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-10-09T16-46-00_2023WN282130.txt,Témata článku,Globální reakce veřejnosti
2023-10-09T16-46-00_2023WN282130.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-09T16-46-00_2023WN282130.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-09T16-46-00_2023WN282130.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-10T18-48-00_2023WN283308.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence
2023-10-10T18-48-00_2023WN283308.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele
2023-10-10T18-48-00_2023WN283308.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-10T18-48-00_2023WN283308.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-10T18-48-00_2023WN283308.txt,Mluvčí,Političtí představitelé Izraele,Vojenští představitelé Izraele,Média a novináři
2023-10-10T18-51-00_2023WN283162.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-10-10T18-51-00_2023WN283162.txt,Témata článku,Mezinárodní politické reakce,Dílčí konflikty a střety,Globální reakce veřejnosti
2023-10-10T18-51-00_2023WN283162.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-10T18-51-00_2023WN283162.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-10T18-51-00_2023WN283162.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací
2023-10-10T21-42-00_2023WN283183.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Personalizace personalization,Dopad impact
2023-10-10T21-42-00_2023WN283183.txt,Témata článku,Teroristické operace,Dílčí konflikty a střety,Dopad na izraelské civilisty
2023-10-10T21-42-00_2023WN283183.txt,Hlavní téma článku,Teroristické operace
2023-10-10T21-42-00_2023WN283183.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-10T21-42-00_2023WN283183.txt,Mluvčí,Členové teroristických skupin,Očití svědci a civilisté z Izraele
2023-10-11T09-07-00_2023WN284024.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence
2023-10-11T09-07-00_2023WN284024.txt,Témata článku,Ekonomické důsledky
2023-10-11T09-07-00_2023WN284024.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-11T09-07-00_2023WN284024.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-11T09-07-00_2023WN284024.txt,Mluvčí,Nezávislí experti a analytici
2023-10-12T12-23-00_2023WN285197.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-12T12-23-00_2023WN285197.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Dopad na izraelské civilisty
2023-10-12T12-23-00_2023WN285197.txt,Hlavní téma článku,Vnitřní politické dění
2023-10-12T12-23-00_2023WN285197.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec,Lokální rámec
2023-10-12T12-23-00_2023WN285197.txt,Mluvčí,Političtí představitelé Izraele,Političtí představitelé Palestiny,Politici ze ostatních světových zemí,Média a novináři
2023-10-12T13-54-00_2023WN285106.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-12T13-54-00_2023WN285106.txt,Témata článku,Vnitřní politické dění
2023-10-12T13-54-00_2023WN285106.txt,Hlavní téma článku,Vnitřní politické dění
2023-10-12T13-54-00_2023WN285106.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-12T13-54-00_2023WN285106.txt,Mluvčí,Političtí představitelé Izraele,Média a novináři,Očití svědci a civilisté z Izraele
2023-10-12T16-14-00_2023WN285137.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-10-12T16-14-00_2023WN285137.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Dopad na izraelské civilisty,Dopad na palestinské civilisty,Ekonomické důsledky,Historie/kontextualizace
2023-10-12T16-14-00_2023WN285137.txt,Hlavní téma článku,Teroristické operace
2023-10-12T16-14-00_2023WN285137.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec,Lokální rámec
2023-10-12T16-14-00_2023WN285137.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-13T06-36-00_2023WN286013.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-13T06-36-00_2023WN286013.txt,Témata článku,Mezinárodní politické reakce,Dopad na palestinské civilisty,Humanitární pomoc
2023-10-13T06-36-00_2023WN286013.txt,Hlavní téma článku,Humanitární pomoc
2023-10-13T06-36-00_2023WN286013.txt,Mediální rámce (multiple),Humanitární rámec,Geopolitický rámec
2023-10-13T06-36-00_2023WN286013.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-15T14-52-00_2023WN288050.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2023-10-15T14-52-00_2023WN288050.txt,Témata článku,Mezinárodní politické reakce,Ekonomické důsledky
2023-10-15T14-52-00_2023WN288050.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-15T14-52-00_2023WN288050.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-15T14-52-00_2023WN288050.txt,Mluvčí,Politici ze ostatních světových zemí,Nezávislí experti a analytici
2023-10-15T20-07-00_2023WN288080.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-15T20-07-00_2023WN288080.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Dopad na palestinské civilisty,Humanitární pomoc
2023-10-15T20-07-00_2023WN288080.txt,Hlavní téma článku,Humanitární pomoc
2023-10-15T20-07-00_2023WN288080.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-15T20-07-00_2023WN288080.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři,Očití svědci a civilisté z Palestiny
2023-10-16T10-36-00_2023WN289052.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-16T10-36-00_2023WN289052.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Dopad na palestinské civilisty,Humanitární pomoc
2023-10-16T10-36-00_2023WN289052.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-16T10-36-00_2023WN289052.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-16T10-36-00_2023WN289052.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Vojenští představitelé Izraele,Média a novináři
2023-10-16T15-13-00_2023WN289115.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Dopad impact
2023-10-16T15-13-00_2023WN289115.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty,Globální reakce veřejnosti,Historie/kontextualizace
2023-10-16T15-13-00_2023WN289115.txt,Hlavní téma článku,Historie/kontextualizace
2023-10-16T15-13-00_2023WN289115.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec,Geopolitický rámec
2023-10-16T15-13-00_2023WN289115.txt,Mluvčí,Členové teroristických skupin
2023-10-18T13-55-00_2023WN291081.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Personalizace personalization,Dopad impact
2023-10-18T13-55-00_2023WN291081.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty,Humanitární pomoc
2023-10-18T13-55-00_2023WN291081.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-10-18T13-55-00_2023WN291081.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-18T13-55-00_2023WN291081.txt,Mluvčí,Očití svědci a civilisté z Izraele
2023-10-18T18-43-00_2023WN291136.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-18T18-43-00_2023WN291136.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Dílčí konflikty a střety,Dopad na palestinské civilisty,Globální reakce veřejnosti
2023-10-18T18-43-00_2023WN291136.txt,Hlavní téma článku,Dílčí konflikty a střety
2023-10-18T18-43-00_2023WN291136.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-18T18-43-00_2023WN291136.txt,Mluvčí,Političtí představitelé Palestiny,Politici z blízkovýchodních zemí,Představitelé mezinárodních a neziskových organizací,Vojenští představitelé Izraele,Členové teroristických skupin,Média a novináři
2023-10-19T10-57-00_2023WN292057.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-10-19T10-57-00_2023WN292057.txt,Témata článku,Dílčí konflikty a střety,Dopad na palestinské civilisty,Globální reakce veřejnosti
2023-10-19T10-57-00_2023WN292057.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-19T10-57-00_2023WN292057.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-19T10-57-00_2023WN292057.txt,Mluvčí,Média a novináři
2023-10-19T15-13-00_2023WN292147.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-10-19T15-13-00_2023WN292147.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-10-19T15-13-00_2023WN292147.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-19T15-13-00_2023WN292147.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-19T15-13-00_2023WN292147.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-22T07-25-00_2023WN295017.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-10-22T07-25-00_2023WN295017.txt,Témata článku,Mezinárodní politické reakce,Dílčí konflikty a střety,Globální reakce veřejnosti
2023-10-22T07-25-00_2023WN295017.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-22T07-25-00_2023WN295017.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-22T07-25-00_2023WN295017.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-22T07-25-00_2023WN295038.txt,Zpravodajské hodnoty (multiple),Negativita negativity
2023-10-22T07-25-00_2023WN295038.txt,Témata článku,Vojenské operace Izraele,Dílčí konflikty a střety
2023-10-22T07-25-00_2023WN295038.txt,Hlavní téma článku,Dílčí konflikty a střety
2023-10-22T07-25-00_2023WN295038.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-22T07-25-00_2023WN295038.txt,Mluvčí,Vojenští představitelé Izraele,Média a novináři
2023-10-23T09-18-00_2023WN296031.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-10-23T09-18-00_2023WN296031.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Humanitární pomoc,Historie/kontextualizace
2023-10-23T09-18-00_2023WN296031.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-10-23T09-18-00_2023WN296031.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-23T09-18-00_2023WN296031.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí,Média a novináři
2023-10-23T12-37-00_2023WN296192.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Personalizace personalization,Dopad impact
2023-10-23T12-37-00_2023WN296192.txt,Témata článku,Teroristické operace,Dílčí konflikty a střety,Dopad na izraelské civilisty,Globální reakce veřejnosti
2023-10-23T12-37-00_2023WN296192.txt,Hlavní téma článku,Teroristické operace
2023-10-23T12-37-00_2023WN296192.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-23T12-37-00_2023WN296192.txt,Mluvčí,Členové teroristických skupin,Média a novináři
2023-10-24T08-41-00_2023WN297021.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-24T08-41-00_2023WN297021.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Humanitární pomoc
2023-10-24T08-41-00_2023WN297021.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-10-24T08-41-00_2023WN297021.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-24T08-41-00_2023WN297021.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-10-24T12-12-00_2023WN297062.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-24T12-12-00_2023WN297062.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty
2023-10-24T12-12-00_2023WN297062.txt,Hlavní téma článku,Teroristické operace
2023-10-24T12-12-00_2023WN297062.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-24T12-12-00_2023WN297062.txt,Mluvčí,Političtí představitelé Izraele,Členové teroristických skupin
2023-10-26T00-00-00_2023WN299091.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2023-10-26T00-00-00_2023WN299091.txt,Témata článku,Ekonomické důsledky
2023-10-26T00-00-00_2023WN299091.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-26T00-00-00_2023WN299091.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-26T00-00-00_2023WN299091.txt,Mluvčí,Nezávislí experti a analytici
2023-10-26T00-00-00_2023WN299176.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-10-26T00-00-00_2023WN299176.txt,Témata článku,Vojenské operace Izraele,Dopad na izraelské civilisty
2023-10-26T00-00-00_2023WN299176.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-10-26T00-00-00_2023WN299176.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-26T00-00-00_2023WN299176.txt,Mluvčí,Média a novináři
2023-10-26T00-00-00_2023WN299198.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-26T00-00-00_2023WN299198.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Teroristické operace
2023-10-26T00-00-00_2023WN299198.txt,Hlavní téma článku,Teroristické operace
2023-10-26T00-00-00_2023WN299198.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-26T00-00-00_2023WN299198.txt,Mluvčí,Političtí představitelé Izraele,Vojenští představitelé Izraele,Média a novináři
2023-10-27T00-00-00_2023WN300050.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-10-27T00-00-00_2023WN300050.txt,Témata článku,Teroristické operace,Dílčí konflikty a střety,Dopad na izraelské civilisty
2023-10-27T00-00-00_2023WN300050.txt,Hlavní téma článku,Teroristické operace
2023-10-27T00-00-00_2023WN300050.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-27T00-00-00_2023WN300050.txt,Mluvčí,Političtí představitelé Palestiny,Média a novináři
2023-10-30T00-00-00_2023WN303025.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-30T00-00-00_2023WN303025.txt,Témata článku,Vojenské operace Izraele,Dílčí konflikty a střety
2023-10-30T00-00-00_2023WN303025.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-30T00-00-00_2023WN303025.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
