2023-10-07T00-00-00_2023WN280011.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence
2023-10-30T00-00-00_2023WN303025.txt,Mluvčí,Vojenští představitelé Izraele,Média a novináři
2023-10-30T00-00-00_2023WN303134.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-10-30T00-00-00_2023WN303134.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty
2023-10-30T00-00-00_2023WN303134.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-10-30T00-00-00_2023WN303134.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-30T00-00-00_2023WN303134.txt,Mluvčí,Vojenští představitelé Izraele,Média a novináři,Očití svědci a civilisté z Izraele
2023-10-30T11-19-00_2023WN303199.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-30T11-19-00_2023WN303199.txt,Témata článku,Vnitřní politické dění,Historie/kontextualizace
2023-10-30T11-19-00_2023WN303199.txt,Hlavní téma článku,Vnitřní politické dění
2023-10-30T11-19-00_2023WN303199.txt,Mediální rámce (multiple),Historicko-kulturní rámec,Lokální rámec
2023-10-30T11-19-00_2023WN303199.txt,Mluvčí,Nezávislí experti a analytici,Média a novináři,Očití svědci a civilisté z Izraele
2023-10-31T08-47-00_2023WN304015.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Dopad impact
2023-10-31T08-47-00_2023WN304015.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti,Historie/kontextualizace
2023-10-31T08-47-00_2023WN304015.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-31T08-47-00_2023WN304015.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec,Geopolitický rámec
2023-10-31T08-47-00_2023WN304015.txt,Mluvčí,Média a novináři
2023-11-01T16-09-00_2023WN305157.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-01T16-09-00_2023WN305157.txt,Témata článku,Mezinárodní politické reakce,Humanitární pomoc
2023-11-01T16-09-00_2023WN305157.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-01T16-09-00_2023WN305157.txt,Mediální rámce (multiple),Rámec budování míru,Historicko-kulturní rámec,Geopolitický rámec
2023-11-01T16-09-00_2023WN305157.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací
2023-11-01T20-08-00_2023WN305204.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-01T20-08-00_2023WN305204.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti,Historie/kontextualizace
2023-11-01T20-08-00_2023WN305204.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-01T20-08-00_2023WN305204.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Historicko-kulturní rámec,Geopolitický rámec
2023-11-01T20-08-00_2023WN305204.txt,Mluvčí,Politici ze ostatních světových zemí
2023-11-02T08-14-00_2023WN306018.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-02T08-14-00_2023WN306018.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Dílčí konflikty a střety,Dopad na palestinské civilisty,Humanitární pomoc
2023-11-02T08-14-00_2023WN306018.txt,Hlavní téma článku,Dopad na palestinské civilisty
2023-11-02T08-14-00_2023WN306018.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-11-02T08-14-00_2023WN306018.txt,Mluvčí,Političtí představitelé Palestiny,Vojenští představitelé Izraele,Média a novináři
2023-11-02T11-09-00_2023WN306067.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-02T11-09-00_2023WN306067.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Globální reakce veřejnosti,Historie/kontextualizace
2023-11-02T11-09-00_2023WN306067.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-02T11-09-00_2023WN306067.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-02T11-09-00_2023WN306067.txt,Mluvčí,Politici ze ostatních světových zemí
2023-11-04T16-30-00_2023WN308069.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-04T16-30-00_2023WN308069.txt,Témata článku,Mezinárodní politické reakce
2023-11-04T16-30-00_2023WN308069.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-04T16-30-00_2023WN308069.txt,Mediální rámce (multiple),Rámec budování míru,Geopolitický rámec
2023-11-04T16-30-00_2023WN308069.txt,Mluvčí,Politici z blízkovýchodních zemí,Politici ze ostatních světových zemí,Členové teroristických skupin,Média a novináři
2023-11-05T08-41-00_2023WN309011.txt,Zpravodajské hodnoty (multiple),Dopad impact
2023-11-05T08-41-00_2023WN309011.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Teroristické operace,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309011.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309011.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec,Lokální rámec
2023-11-05T08-41-00_2023WN309011.txt,Mluvčí,
2023-11-05T08-41-00_2023WN309016.txt,Zpravodajské hodnoty (multiple),Blízkost proximity
2023-11-05T08-41-00_2023WN309016.txt,Témata článku,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309016.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-05T08-41-00_2023WN309016.txt,Mediální rámce (multiple),Historicko-kulturní rámec
2023-11-05T08-41-00_2023WN309016.txt,Mluvčí,
2023-11-05T10-57-00_2023WN309100.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-05T10-57-00_2023WN309100.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Dopad na palestinské civilisty
2023-11-05T10-57-00_2023WN309100.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-05T10-57-00_2023WN309100.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Geopolitický rámec
2023-11-05T10-57-00_2023WN309100.txt,Mluvčí,Političtí představitelé Palestiny,Politici ze ostatních světových zemí,Média a novináři
2023-11-08T08-45-00_2023WN312032.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-11-08T08-45-00_2023WN312032.txt,Témata článku,Mezinárodní politické reakce,Humanitární pomoc,Ekonomické důsledky
2023-11-08T08-45-00_2023WN312032.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-08T08-45-00_2023WN312032.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-11-08T08-45-00_2023WN312032.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-11-08T11-17-00_2023WN312083.txt,Zpravodajské hodnoty (multiple),Dopad impact
2023-11-08T11-17-00_2023WN312083.txt,Témata článku,Vojenské operace Izraele,Historie/kontextualizace
2023-11-08T11-17-00_2023WN312083.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-08T11-17-00_2023WN312083.txt,Mediální rámce (multiple),Historicko-kulturní rámec,Lokální rámec
2023-11-08T11-17-00_2023WN312083.txt,Mluvčí,Představitelé mezinárodních a neziskových organizací,Nezávislí experti a analytici,Média a novináři
2023-11-08T17-35-00_2023WN312200.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-11-08T17-35-00_2023WN312200.txt,Témata článku,Mezinárodní politické reakce,Ekonomické důsledky,Historie/kontextualizace
2023-11-08T17-35-00_2023WN312200.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-08T17-35-00_2023WN312200.txt,Mediální rámce (multiple),Rámec budování míru,Historicko-kulturní rámec,Geopolitický rámec
2023-11-08T17-35-00_2023WN312200.txt,Mluvčí,Politici z blízkovýchodních zemí,Nezávislí experti a analytici,Média a novináři
2023-11-09T09-11-00_2023WN313029.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2023-11-09T09-11-00_2023WN313029.txt,Témata článku,Historie/kontextualizace
2023-11-09T09-11-00_2023WN313029.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-09T09-11-00_2023WN313029.txt,Mediální rámce (multiple),Rámec budování míru,Historicko-kulturní rámec
2023-11-09T09-11-00_2023WN313029.txt,Mluvčí,Nezávislí experti a analytici
2023-11-12T06-03-00_2023WN316008.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Personalizace personalization,Dopad impact
2023-11-12T06-03-00_2023WN316008.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty,Globální reakce veřejnosti,Historie/kontextualizace
2023-11-12T06-03-00_2023WN316008.txt,Hlavní téma článku,Teroristické operace
2023-11-12T06-03-00_2023WN316008.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Historicko-kulturní rámec,Lokální rámec
2023-11-12T06-03-00_2023WN316008.txt,Mluvčí,
2023-11-12T10-35-00_2023WN316132.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-12T10-35-00_2023WN316132.txt,Témata článku,Dílčí konflikty a střety,Globální reakce veřejnosti
2023-11-12T10-35-00_2023WN316132.txt,Hlavní téma článku,Dílčí konflikty a střety
2023-11-12T10-35-00_2023WN316132.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-12T10-35-00_2023WN316132.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři
2023-11-13T08-16-00_2023WN317030.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-13T08-16-00_2023WN317030.txt,Témata článku,Vojenské operace Izraele,Dopad na palestinské civilisty,Humanitární pomoc
2023-11-13T08-16-00_2023WN317030.txt,Hlavní téma článku,Dopad na palestinské civilisty
2023-11-13T08-16-00_2023WN317030.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-11-13T08-16-00_2023WN317030.txt,Mluvčí,Političtí představitelé Izraele,Političtí představitelé Palestiny,Představitelé mezinárodních a neziskových organizací,Vojenští představitelé Izraele,Média a novináři,Očití svědci a civilisté z Palestiny
2023-11-13T11-01-00_2023WN317254.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-13T11-01-00_2023WN317254.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Dopad na palestinské civilisty,Humanitární pomoc
2023-11-13T11-01-00_2023WN317254.txt,Hlavní téma článku,Dopad na palestinské civilisty
2023-11-13T11-01-00_2023WN317254.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-11-13T11-01-00_2023WN317254.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři
2023-11-15T13-35-00_2023WN319151.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-15T13-35-00_2023WN319151.txt,Témata článku,Vnitřní politické dění,Dopad na izraelské civilisty,Historie/kontextualizace
2023-11-15T13-35-00_2023WN319151.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-11-15T13-35-00_2023WN319151.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-11-15T13-35-00_2023WN319151.txt,Mluvčí,Političtí představitelé Izraele,Média a novináři
2023-11-15T16-48-00_2023WN319208.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-15T16-48-00_2023WN319208.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Dopad na palestinské civilisty,Historie/kontextualizace
2023-11-15T16-48-00_2023WN319208.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-15T16-48-00_2023WN319208.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-15T16-48-00_2023WN319208.txt,Mluvčí,Političtí představitelé Izraele,Politici z blízkovýchodních zemí,Politici ze ostatních světových zemí,Média a novináři
2023-11-16T08-16-00_2023WN320030.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-16T08-16-00_2023WN320030.txt,Témata článku,Mezinárodní politické reakce,Humanitární pomoc
2023-11-16T08-16-00_2023WN320030.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-16T08-16-00_2023WN320030.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Geopolitický rámec
2023-11-16T08-16-00_2023WN320030.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací
2023-11-16T15-21-00_2023WN320146.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-11-16T15-21-00_2023WN320146.txt,Témata článku,Mezinárodní politické reakce
2023-11-16T15-21-00_2023WN320146.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-16T15-21-00_2023WN320146.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-16T15-21-00_2023WN320146.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-11-19T19-42-00_2023WN323084.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-19T19-42-00_2023WN323084.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Dopad na palestinské civilisty
2023-11-19T19-42-00_2023WN323084.txt,Hlavní téma článku,Vojenské operace Izraele
2023-11-19T19-42-00_2023WN323084.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-11-19T19-42-00_2023WN323084.txt,Mluvčí,Političtí představitelé Palestiny,Vojenští představitelé Izraele,Nezávislí experti a analytici,Média a novináři
2023-11-20T09-03-00_2023WN324033.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Dopad impact
2023-11-20T09-03-00_2023WN324033.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-11-20T09-03-00_2023WN324033.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-20T09-03-00_2023WN324033.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-20T09-03-00_2023WN324033.txt,Mluvčí,Nezávislí experti a analytici
2023-11-20T15-21-00_2023WN324135.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-20T15-21-00_2023WN324135.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-11-20T15-21-00_2023WN324135.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-20T15-21-00_2023WN324135.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-20T15-21-00_2023WN324135.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-11-20T20-25-00_2023WN324202.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Dopad impact
2023-11-20T20-25-00_2023WN324202.txt,Témata článku,Dopad na izraelské civilisty,Humanitární pomoc,Globální reakce veřejnosti
2023-11-20T20-25-00_2023WN324202.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-20T20-25-00_2023WN324202.txt,Mediální rámce (multiple),Humanitární rámec,Geopolitický rámec
2023-11-20T20-25-00_2023WN324202.txt,Mluvčí,
2023-11-23T11-44-00_2023WN327073.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-23T11-44-00_2023WN327073.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele
2023-11-23T11-44-00_2023WN327073.txt,Hlavní téma článku,Vojenské operace Izraele
2023-11-23T11-44-00_2023WN327073.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-11-23T11-44-00_2023WN327073.txt,Mluvčí,Členové teroristických skupin,Média a novináři,Očití svědci a civilisté z Palestiny
2023-11-23T16-26-00_2023WN327164.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-11-23T16-26-00_2023WN327164.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Humanitární pomoc
2023-11-23T16-26-00_2023WN327164.txt,Hlavní téma článku,Vnitřní politické dění
2023-11-23T16-26-00_2023WN327164.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Lokální rámec
2023-11-23T16-26-00_2023WN327164.txt,Mluvčí,Političtí představitelé Izraele,Političtí představitelé Palestiny,Politici z blízkovýchodních zemí
2023-11-24T12-39-00_2023WN328101.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2023-11-24T12-39-00_2023WN328101.txt,Témata článku,Ekonomické důsledky
2023-11-24T12-39-00_2023WN328101.txt,Hlavní téma článku,Ekonomické důsledky
2023-11-24T12-39-00_2023WN328101.txt,Mediální rámce (multiple),Geopolitický rámec
2023-11-24T12-39-00_2023WN328101.txt,Mluvčí,Nezávislí experti a analytici
2023-11-24T21-16-00_2023WN328215.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-24T21-16-00_2023WN328215.txt,Témata článku,Mezinárodní politické reakce,Dopad na palestinské civilisty,Humanitární pomoc
2023-11-24T21-16-00_2023WN328215.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-11-24T21-16-00_2023WN328215.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Geopolitický rámec
2023-11-24T21-16-00_2023WN328215.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí
2023-11-29T08-32-00_2023WN333030.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-11-29T08-32-00_2023WN333030.txt,Témata článku,Globální reakce veřejnosti
2023-11-29T08-32-00_2023WN333030.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-29T08-32-00_2023WN333030.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-29T08-32-00_2023WN333030.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři
