2023-10-07T00-00-00_2023WN280011.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence
2023-11-29T15-51-00_2023WN333171.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-11-29T15-51-00_2023WN333171.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce
2023-11-29T15-51-00_2023WN333171.txt,Hlavní téma článku,Vnitřní politické dění
2023-11-29T15-51-00_2023WN333171.txt,Mediální rámce (multiple),Rámec budování míru,Geopolitický rámec
2023-11-29T15-51-00_2023WN333171.txt,Mluvčí,Političtí představitelé Palestiny,Média a novináři
2023-11-30T06-54-00_2023WN334015.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence
2023-11-30T06-54-00_2023WN334015.txt,Témata článku,Historie/kontextualizace
2023-11-30T06-54-00_2023WN334015.txt,Hlavní téma článku,Historie/kontextualizace
2023-11-30T06-54-00_2023WN334015.txt,Mediální rámce (multiple),Rámec budování míru,Historicko-kulturní rámec,Geopolitický rámec
2023-11-30T06-54-00_2023WN334015.txt,Mluvčí,Média a novináři
2023-11-30T11-33-00_2023WN334072.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-11-30T11-33-00_2023WN334072.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-11-30T11-33-00_2023WN334072.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-11-30T11-33-00_2023WN334072.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-11-30T11-33-00_2023WN334072.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-12-04T12-14-00_2023WN338101.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-12-04T12-14-00_2023WN338101.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-12-04T12-14-00_2023WN338101.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-12-04T12-14-00_2023WN338101.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-04T12-14-00_2023WN338101.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-12-05T06-39-00_2023WN339011.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-12-05T06-39-00_2023WN339011.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty,Historie/kontextualizace
2023-12-05T06-39-00_2023WN339011.txt,Hlavní téma článku,Teroristické operace
2023-12-05T06-39-00_2023WN339011.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Historicko-kulturní rámec,Lokální rámec
2023-12-05T06-39-00_2023WN339011.txt,Mluvčí,Političtí představitelé Izraele,Média a novináři
2023-12-05T14-45-00_2023WN339132.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-12-05T14-45-00_2023WN339132.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace
2023-12-05T14-45-00_2023WN339132.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-12-05T14-45-00_2023WN339132.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-05T14-45-00_2023WN339132.txt,Mluvčí,Nezávislí experti a analytici
2023-12-06T09-06-00_2023WN340025.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-12-06T09-06-00_2023WN340025.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Dopad na palestinské civilisty
2023-12-06T09-06-00_2023WN340025.txt,Hlavní téma článku,Vojenské operace Izraele
2023-12-06T09-06-00_2023WN340025.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-12-06T09-06-00_2023WN340025.txt,Mluvčí,Vojenští představitelé Izraele,Média a novináři,Očití svědci a civilisté z Palestiny
2023-12-09T11-05-00_2023WN343035.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-12-09T11-05-00_2023WN343035.txt,Témata článku,Globální reakce veřejnosti
2023-12-09T11-05-00_2023WN343035.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-12-09T11-05-00_2023WN343035.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-09T11-05-00_2023WN343035.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Nezávislí experti a analytici,Média a novináři
2023-12-09T19-24-00_2023WN343081.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-12-09T19-24-00_2023WN343081.txt,Témata článku,Mezinárodní politické reakce,Teroristické operace
2023-12-09T19-24-00_2023WN343081.txt,Hlavní téma článku,Teroristické operace
2023-12-09T19-24-00_2023WN343081.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-09T19-24-00_2023WN343081.txt,Mluvčí,Členové teroristických skupin,Média a novináři
2023-12-10T08-59-00_2023WN344015.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-12-10T08-59-00_2023WN344015.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti,Historie/kontextualizace
2023-12-10T08-59-00_2023WN344015.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-12-10T08-59-00_2023WN344015.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-10T08-59-00_2023WN344015.txt,Mluvčí,
2023-12-14T08-16-00_2023WN348008.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-12-14T08-16-00_2023WN348008.txt,Témata článku,Mezinárodní politické reakce
2023-12-14T08-16-00_2023WN348008.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-12-14T08-16-00_2023WN348008.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-14T08-16-00_2023WN348008.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2023-12-14T16-08-00_2023WN348142.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-12-14T16-08-00_2023WN348142.txt,Témata článku,Vnitřní politické dění
2023-12-14T16-08-00_2023WN348142.txt,Hlavní téma článku,Vnitřní politické dění
2023-12-14T16-08-00_2023WN348142.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-12-14T16-08-00_2023WN348142.txt,Mluvčí,Nezávislí experti a analytici,Očití svědci a civilisté z Palestiny
2023-12-15T12-15-00_2023WN349091.txt,Zpravodajské hodnoty (multiple),Dopad impact
2023-12-15T12-15-00_2023WN349091.txt,Témata článku,Globální reakce veřejnosti
2023-12-15T12-15-00_2023WN349091.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-12-15T12-15-00_2023WN349091.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-12-15T12-15-00_2023WN349091.txt,Mluvčí,Nezávislí experti a analytici,Média a novináři
2023-12-20T16-52-00_2023WN354149.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence,Dopad impact
2023-12-20T16-52-00_2023WN354149.txt,Témata článku,Mezinárodní politické reakce,Humanitární pomoc
2023-12-20T16-52-00_2023WN354149.txt,Hlavní téma článku,Mezinárodní politické reakce
2023-12-20T16-52-00_2023WN354149.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Geopolitický rámec
2023-12-20T16-52-00_2023WN354149.txt,Mluvčí,Politici ze ostatních světových zemí
2023-12-21T09-21-00_2023WN355034.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2023-12-21T09-21-00_2023WN355034.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Dopad na izraelské civilisty,Dopad na palestinské civilisty,Humanitární pomoc,Ekonomické důsledky,Historie/kontextualizace
2023-12-21T09-21-00_2023WN355034.txt,Hlavní téma článku,Teroristické operace
2023-12-21T09-21-00_2023WN355034.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-12-21T09-21-00_2023WN355034.txt,Mluvčí,Politici ze ostatních světových zemí,Nezávislí experti a analytici,Média a novináři
2023-12-21T21-05-00_2023WN355189.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Dopad impact
2023-12-21T21-05-00_2023WN355189.txt,Témata článku,Dílčí konflikty a střety
2023-12-21T21-05-00_2023WN355189.txt,Hlavní téma článku,Dílčí konflikty a střety
2023-12-21T21-05-00_2023WN355189.txt,Mediální rámce (multiple),Geopolitický rámec
2023-12-21T21-05-00_2023WN355189.txt,Mluvčí,
2023-12-30T12-42-00_2023WN364030.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-12-30T12-42-00_2023WN364030.txt,Témata článku,Vojenské operace Izraele,Teroristické operace
2023-12-30T12-42-00_2023WN364030.txt,Hlavní téma článku,Vojenské operace Izraele
2023-12-30T12-42-00_2023WN364030.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-12-30T12-42-00_2023WN364030.txt,Mluvčí,Političtí představitelé Izraele,Vojenští představitelé Izraele,Média a novináři
2024-01-01T20-24-00_2024WN001075.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-01T20-24-00_2024WN001075.txt,Témata článku,Vnitřní politické dění
2024-01-01T20-24-00_2024WN001075.txt,Hlavní téma článku,Vnitřní politické dění
2024-01-01T20-24-00_2024WN001075.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2024-01-01T20-24-00_2024WN001075.txt,Mluvčí,Političtí představitelé Izraele,Média a novináři,Očití svědci a civilisté z Izraele
2024-01-02T16-55-00_2024WN002143.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-02T16-55-00_2024WN002143.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Vojenské operace Izraele,Dílčí konflikty a střety,Historie/kontextualizace
2024-01-02T16-55-00_2024WN002143.txt,Hlavní téma článku,Mezinárodní politické reakce
2024-01-02T16-55-00_2024WN002143.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2024-01-02T16-55-00_2024WN002143.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí,Média a novináři
2024-01-11T16-10-00_2024WN011155.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2024-01-11T16-10-00_2024WN011155.txt,Témata článku,Vnitřní politické dění,Dopad na izraelské civilisty
2024-01-11T16-10-00_2024WN011155.txt,Hlavní téma článku,Dopad na izraelské civilisty
2024-01-11T16-10-00_2024WN011155.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2024-01-11T16-10-00_2024WN011155.txt,Mluvčí,Političtí představitelé Izraele,Političtí představitelé Palestiny,Média a novináři,Očití svědci a civilisté z Izraele
2024-01-12T10-01-00_2024WN012058.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-12T10-01-00_2024WN012058.txt,Témata článku,Mezinárodní politické reakce,Teroristické operace,Dílčí konflikty a střety
2024-01-12T10-01-00_2024WN012058.txt,Hlavní téma článku,Mezinárodní politické reakce
2024-01-12T10-01-00_2024WN012058.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2024-01-12T10-01-00_2024WN012058.txt,Mluvčí,Politici ze ostatních světových zemí,Členové teroristických skupin,Média a novináři
2024-01-12T15-46-00_2024WN012144.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Personalizace personalization,Dopad impact
2024-01-12T15-46-00_2024WN012144.txt,Témata článku,Globální reakce veřejnosti
2024-01-12T15-46-00_2024WN012144.txt,Hlavní téma článku,Globální reakce veřejnosti
2024-01-12T15-46-00_2024WN012144.txt,Mediální rámce (multiple),Geopolitický rámec
2024-01-12T15-46-00_2024WN012144.txt,Mluvčí,
2024-01-18T10-32-00_2024WN018055.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization,Dopad impact
2024-01-18T10-32-00_2024WN018055.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty
2024-01-18T10-32-00_2024WN018055.txt,Hlavní téma článku,Dopad na izraelské civilisty
2024-01-18T10-32-00_2024WN018055.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2024-01-18T10-32-00_2024WN018055.txt,Mluvčí,Političtí představitelé Izraele,Vojenští představitelé Izraele,Členové teroristických skupin,Média a novináři,Očití svědci a civilisté z Izraele
2024-01-19T12-20-00_2024WN019033.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-19T12-20-00_2024WN019033.txt,Témata článku,Mezinárodní politické reakce
2024-01-19T12-20-00_2024WN019033.txt,Hlavní téma článku,Mezinárodní politické reakce
2024-01-19T12-20-00_2024WN019033.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2024-01-19T12-20-00_2024WN019033.txt,Mluvčí,Politici ze ostatních světových zemí,Média a novináři
2024-01-20T10-17-00_2024WN020031.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2024-01-20T10-17-00_2024WN020031.txt,Témata článku,Vojenské operace Izraele,Historie/kontextualizace
2024-01-20T10-17-00_2024WN020031.txt,Hlavní téma článku,Vojenské operace Izraele
2024-01-20T10-17-00_2024WN020031.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2024-01-20T10-17-00_2024WN020031.txt,Mluvčí,Média a novináři
2024-01-28T19-21-00_2024WN028084.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-28T19-21-00_2024WN028084.txt,Témata článku,Mezinárodní politické reakce,Dopad na izraelské civilisty,Dopad na palestinské civilisty,Humanitární pomoc
2024-01-28T19-21-00_2024WN028084.txt,Hlavní téma článku,Humanitární pomoc
2024-01-28T19-21-00_2024WN028084.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2024-01-28T19-21-00_2024WN028084.txt,Mluvčí,Představitelé mezinárodních a neziskových organizací,Vojenští představitelé Izraele,Média a novináři,Očití svědci a civilisté z Izraele
2024-01-29T12-00-00_2024WN029085.txt,Zpravodajské hodnoty (multiple),
2024-01-29T12-00-00_2024WN029085.txt,Témata článku,Ekonomické důsledky
2024-01-29T12-00-00_2024WN029085.txt,Hlavní téma článku,Ekonomické důsledky
2024-01-29T12-00-00_2024WN029085.txt,Mediální rámce (multiple),Geopolitický rámec
2024-01-29T12-00-00_2024WN029085.txt,Mluvčí,Nezávislí experti a analytici
2024-01-30T12-22-00_2024WN030086.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-01-30T12-22-00_2024WN030086.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele
2024-01-30T12-22-00_2024WN030086.txt,Hlavní téma článku,Vojenské operace Izraele
2024-01-30T12-22-00_2024WN030086.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2024-01-30T12-22-00_2024WN030086.txt,Mluvčí,Političtí představitelé Palestiny,Média a novináři,Očití svědci a civilisté z Palestiny
2024-02-06T20-53-00_2024WN037171.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-02-06T20-53-00_2024WN037171.txt,Témata článku,Vnitřní politické dění,Dopad na izraelské civilisty
2024-02-06T20-53-00_2024WN037171.txt,Hlavní téma článku,Dopad na izraelské civilisty
2024-02-06T20-53-00_2024WN037171.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2024-02-06T20-53-00_2024WN037171.txt,Mluvčí,Političtí představitelé Palestiny,Politici z blízkovýchodních zemí,Vojenští představitelé Izraele,Média a novináři
2024-02-07T20-29-00_2024WN038197.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence
2024-02-07T20-29-00_2024WN038197.txt,Témata článku,Mezinárodní politické reakce
2024-02-07T20-29-00_2024WN038197.txt,Hlavní téma článku,Mezinárodní politické reakce
2024-02-07T20-29-00_2024WN038197.txt,Mediální rámce (multiple),Geopolitický rámec
2024-02-07T20-29-00_2024WN038197.txt,Mluvčí,Politici ze ostatních světových zemí,Nezávislí experti a analytici,Média a novináři
2024-02-08T12-53-00_2024WN039088.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2024-02-08T12-53-00_2024WN039088.txt,Témata článku,Ekonomické důsledky
2024-02-08T12-53-00_2024WN039088.txt,Hlavní téma článku,Ekonomické důsledky
2024-02-08T12-53-00_2024WN039088.txt,Mediální rámce (multiple),
2024-02-08T12-53-00_2024WN039088.txt,Mluvčí,Politici ze ostatních světových zemí
2024-02-14T18-32-00_2024WN045167.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2024-02-14T18-32-00_2024WN045167.txt,Témata článku,Ekonomické důsledky
2024-02-14T18-32-00_2024WN045167.txt,Hlavní téma článku,Ekonomické důsledky
2024-02-14T18-32-00_2024WN045167.txt,Mediální rámce (multiple),
2024-02-14T18-32-00_2024WN045167.txt,Mluvčí,Nezávislí experti a analytici
2024-02-15T13-18-00_2024WN046102.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2024-02-15T13-18-00_2024WN046102.txt,Témata článku,Mezinárodní politické reakce
2024-02-15T13-18-00_2024WN046102.txt,Hlavní téma článku,Vnitřní politické dění
2024-02-15T13-18-00_2024WN046102.txt,Mediální rámce (multiple),Geopolitický rámec
2024-02-15T13-18-00_2024WN046102.txt,Mluvčí,Politici ze ostatních světových zemí
2024-02-15T21-49-00_2024WN046201.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2024-02-15T21-49-00_2024WN046201.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Teroristické operace,Ekonomické důsledky
2024-02-15T21-49-00_2024WN046201.txt,Hlavní téma článku,Teroristické operace
2024-02-15T21-49-00_2024WN046201.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2024-02-15T21-49-00_2024WN046201.txt,Mluvčí,Členové teroristických skupin,Média a novináři
2024-02-21T16-43-00_2024WN052158.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Dopad impact
2024-02-21T16-43-00_2024WN052158.txt,Témata článku,Ekonomické důsledky
2024-02-21T16-43-00_2024WN052158.txt,Hlavní téma článku,Ekonomické důsledky
2024-02-21T16-43-00_2024WN052158.txt,Mediální rámce (multiple),Geopolitický rámec
2024-02-21T16-43-00_2024WN052158.txt,Mluvčí,Média a novináři
