2023-10-07T00-00-00_2023WN280011.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-07T00-00-00_2023WN280011.txt,Témata článku,Vnitřní politické dění,Teroristické operace,Dílčí konflikty a střety,Dopad na izraelské civilisty,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280011.txt,Hlavní téma článku,Teroristické operace
2023-10-07T00-00-00_2023WN280011.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Lokální rámec
2023-10-07T00-00-00_2023WN280011.txt,Mluvčí,Média a novináři
2023-10-07T00-00-00_2023WN280056.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Personalizace personalization,Dopad impact
2023-10-07T00-00-00_2023WN280056.txt,Témata článku,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280056.txt,Hlavní téma článku,Historie/kontextualizace
2023-10-07T00-00-00_2023WN280056.txt,Mediální rámce (multiple),Historicko-kulturní rámec,Geopolitický rámec
2023-10-07T00-00-00_2023WN280056.txt,Mluvčí,Politici ze ostatních světových zemí,Nezávislí experti a analytici
2023-10-09T09-11-00_2023WN282037.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Personalizace personalization,Dopad impact
2023-10-09T09-11-00_2023WN282037.txt,Témata článku,Teroristické operace,Dopad na izraelské civilisty
2023-10-09T09-11-00_2023WN282037.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-10-09T09-11-00_2023WN282037.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-09T09-11-00_2023WN282037.txt,Mluvčí,Média a novináři,Očití svědci a civilisté z Izraele
2023-10-09T12-53-00_2023WN282086.txt,Zpravodajské hodnoty (multiple),Dopad impact
2023-10-09T12-53-00_2023WN282086.txt,Témata článku,Vnitřní politické dění,Ekonomické důsledky
2023-10-09T12-53-00_2023WN282086.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-09T12-53-00_2023WN282086.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-09T12-53-00_2023WN282086.txt,Mluvčí,Nezávislí experti a analytici,Média a novináři
2023-10-09T14-50-00_2023WN282113.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-10-09T14-50-00_2023WN282113.txt,Témata článku,Historie/kontextualizace
2023-10-09T14-50-00_2023WN282113.txt,Hlavní téma článku,Historie/kontextualizace
2023-10-09T14-50-00_2023WN282113.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec,Geopolitický rámec
2023-10-09T14-50-00_2023WN282113.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-09T16-46-00_2023WN282130.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Dopad impact
2023-10-09T16-46-00_2023WN282130.txt,Témata článku,Mezinárodní politické reakce,Globální reakce veřejnosti
2023-10-09T16-46-00_2023WN282130.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-09T16-46-00_2023WN282130.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-09T16-46-00_2023WN282130.txt,Mluvčí,Média a novináři
2023-10-10T18-48-00_2023WN283308.txt,Zpravodajské hodnoty (multiple),Dopad impact
2023-10-10T18-48-00_2023WN283308.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Dopad na izraelské civilisty
2023-10-10T18-48-00_2023WN283308.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-10T18-48-00_2023WN283308.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-10T18-48-00_2023WN283308.txt,Mluvčí,Vojenští představitelé Izraele,Média a novináři
2023-10-10T18-51-00_2023WN283162.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Personalizace personalization
2023-10-10T18-51-00_2023WN283162.txt,Témata článku,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Dílčí konflikty a střety,Globální reakce veřejnosti
2023-10-10T18-51-00_2023WN283162.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-10T18-51-00_2023WN283162.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-10T18-51-00_2023WN283162.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-10T21-42-00_2023WN283183.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Personalizace personalization,Dopad impact
2023-10-10T21-42-00_2023WN283183.txt,Témata článku,Dílčí konflikty a střety,Dopad na izraelské civilisty,Historie/kontextualizace
2023-10-10T21-42-00_2023WN283183.txt,Hlavní téma článku,Dopad na izraelské civilisty
2023-10-10T21-42-00_2023WN283183.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec
2023-10-10T21-42-00_2023WN283183.txt,Mluvčí,Očití svědci a civilisté z Izraele
2023-10-11T09-07-00_2023WN284024.txt,Zpravodajské hodnoty (multiple),Blízkost proximity
2023-10-11T09-07-00_2023WN284024.txt,Témata článku,Ekonomické důsledky
2023-10-11T09-07-00_2023WN284024.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-11T09-07-00_2023WN284024.txt,Mediální rámce (multiple),
2023-10-11T09-07-00_2023WN284024.txt,Mluvčí,Nezávislí experti a analytici
2023-10-12T12-23-00_2023WN285197.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-12T12-23-00_2023WN285197.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Teroristické operace,Dopad na izraelské civilisty
2023-10-12T12-23-00_2023WN285197.txt,Hlavní téma článku,Vnitřní politické dění
2023-10-12T12-23-00_2023WN285197.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-12T12-23-00_2023WN285197.txt,Mluvčí,Političtí představitelé Izraele,Političtí představitelé Palestiny,Politici ze ostatních světových zemí
2023-10-12T13-54-00_2023WN285106.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence
2023-10-12T13-54-00_2023WN285106.txt,Témata článku,Vnitřní politické dění,Teroristické operace
2023-10-12T13-54-00_2023WN285106.txt,Hlavní téma článku,Vnitřní politické dění
2023-10-12T13-54-00_2023WN285106.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec
2023-10-12T13-54-00_2023WN285106.txt,Mluvčí,Média a novináři
2023-10-12T16-14-00_2023WN285137.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity
2023-10-12T16-14-00_2023WN285137.txt,Témata článku,Vojenské operace Izraele,Teroristické operace,Dopad na izraelské civilisty,Humanitární pomoc,Historie/kontextualizace
2023-10-12T16-14-00_2023WN285137.txt,Hlavní téma článku,Vojenské operace Izraele
2023-10-12T16-14-00_2023WN285137.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec
2023-10-12T16-14-00_2023WN285137.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-13T06-36-00_2023WN286013.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-10-13T06-36-00_2023WN286013.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Dopad na palestinské civilisty,Humanitární pomoc
2023-10-13T06-36-00_2023WN286013.txt,Hlavní téma článku,Humanitární pomoc
2023-10-13T06-36-00_2023WN286013.txt,Mediální rámce (multiple),Rámec budování míru,Humanitární rámec,Geopolitický rámec
2023-10-13T06-36-00_2023WN286013.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-15T14-52-00_2023WN288050.txt,Zpravodajské hodnoty (multiple),Blízkost proximity,Elitní osoby prominence
2023-10-15T14-52-00_2023WN288050.txt,Témata článku,Mezinárodní politické reakce,Ekonomické důsledky
2023-10-15T14-52-00_2023WN288050.txt,Hlavní téma článku,Ekonomické důsledky
2023-10-15T14-52-00_2023WN288050.txt,Mediální rámce (multiple),Rámec konfliktu,Geopolitický rámec
2023-10-15T14-52-00_2023WN288050.txt,Mluvčí,Politici ze ostatních světových zemí
2023-10-15T20-07-00_2023WN288080.txt,Zpravodajské hodnoty (multiple),Elitní osoby prominence,Dopad impact
2023-10-15T20-07-00_2023WN288080.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Dopad na palestinské civilisty,Humanitární pomoc
2023-10-15T20-07-00_2023WN288080.txt,Hlavní téma článku,Humanitární pomoc
2023-10-15T20-07-00_2023WN288080.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec,Geopolitický rámec
2023-10-15T20-07-00_2023WN288080.txt,Mluvčí,Političtí představitelé Izraele,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři
2023-10-16T10-36-00_2023WN289052.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-16T10-36-00_2023WN289052.txt,Témata článku,Vnitřní politické dění,Mezinárodní politické reakce,Vojenské operace Izraele,Teroristické operace,Dopad na palestinské civilisty,Humanitární pomoc,Globální reakce veřejnosti
2023-10-16T10-36-00_2023WN289052.txt,Hlavní téma článku,Humanitární pomoc
2023-10-16T10-36-00_2023WN289052.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec
2023-10-16T10-36-00_2023WN289052.txt,Mluvčí,Politici ze ostatních světových zemí,Představitelé mezinárodních a neziskových organizací,Média a novináři
2023-10-16T15-13-00_2023WN289115.txt,Zpravodajské hodnoty (multiple),Negativita negativity
2023-10-16T15-13-00_2023WN289115.txt,Témata článku,Historie/kontextualizace
2023-10-16T15-13-00_2023WN289115.txt,Hlavní téma článku,Historie/kontextualizace
2023-10-16T15-13-00_2023WN289115.txt,Mediální rámce (multiple),Rámec konfliktu,Historicko-kulturní rámec
2023-10-16T15-13-00_2023WN289115.txt,Mluvčí,
2023-10-18T13-55-00_2023WN291081.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Blízkost proximity,Personalizace personalization,Dopad impact
2023-10-18T13-55-00_2023WN291081.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Teroristické operace,Dopad na izraelské civilisty
2023-10-18T13-55-00_2023WN291081.txt,Hlavní téma článku,Teroristické operace
2023-10-18T13-55-00_2023WN291081.txt,Mediální rámce (multiple),Rámec konfliktu,Humanitární rámec
2023-10-18T13-55-00_2023WN291081.txt,Mluvčí,Očití svědci a civilisté z Izraele
2023-10-18T18-43-00_2023WN291136.txt,Zpravodajské hodnoty (multiple),Negativita negativity,Elitní osoby prominence,Dopad impact
2023-10-18T18-43-00_2023WN291136.txt,Témata článku,Vnitřní politické dění,Vojenské operace Izraele,Teroristické operace,Dopad na palestinské civilisty,Globální reakce veřejnosti
2023-10-18T18-43-00_2023WN291136.txt,Hlavní téma článku,Teroristické operace
2023-10-18T18-43-00_2023WN291136.txt,Mediální rámce (multiple),Rámec konfliktu,Lokální rámec
2023-10-18T18-43-00_2023WN291136.txt,Mluvčí,Političtí představitelé Palestiny,Politici z blízkovýchodních zemí,Politici ze ostatních světových zemí,Vojenští představitelé Izraele,Členové teroristických skupin,Média a novináři
2023-10-19T10-57-00_2023WN292057.txt,Zpravodajské hodnoty (multiple),Negativita negativity
2023-10-19T10-57-00_2023WN292057.txt,Témata článku,Globální reakce veřejnosti
2023-10-19T10-57-00_2023WN292057.txt,Hlavní téma článku,Globální reakce veřejnosti
2023-10-19T10-57-00_2023WN292057.txt,Mediální rámce (multiple),Geopolitický rámec
2023-10-19T10-57-00_2023WN292057.txt,Mluvčí,Média a novináři
